연월일,유동인구,월별 확진자 수
2023-01-31,104090,4610
2023-02-28,136195,1471
2023-03-31,141073,819
2023-04-30,178795,628
2023-05-31,124820,1768
2023-06-30,125481,2506
2023-07-31,159547,6164
