연월일,월별 확진자 수,유동인구
2023-01-31,4610,104090
2023-02-28,1471,136195
2023-03-31,819,141073
2023-04-30,628,178795
2023-05-31,1768,124820
2023-06-30,2506,125481
2023-07-31,6164,159547
